Type,Clarity,Length,Height,Breadth,Depth,Style,Carat,Lab,Polish,Price,Symmetry,Company,Shape,Ratio,Cut,Color,combined_text
certified,vvs1,7.75,3.93,5.65,69.6,labgrown,1.41,igi,excellent,382.81,excellent,diap,cushion,1.37,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: d, Cut: excellent, Shape: cushion, Price: 382.81, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.33,4.31,7.36,58.6,labgrown,1.41,igi,excellent,361.52,excellent,diap,round,1.0,ideal,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: ideal, Shape: round, Price: 361.52, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,6.35,3.96,8.94,62.4,labgrown,1.41,igi,excellent,347.18,excellent,diap,oval,0.71,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: f, Cut: excellent, Shape: oval, Price: 347.18, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.09,4.46,7.14,62.7,labgrown,1.41,gia,excellent,484.38,excellent,diap,round,0.99,very good,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: very good, Shape: round, Price: 484.38, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.29,4.27,6.17,69.2,labgrown,1.41,igi,excellent,405.14,excellent,diap,princess,1.02,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: g, Cut: excellent, Shape: princess, Price: 405.14, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,6.16,4.38,6.09,71.9,labgrown,1.41,igi,excellent,393.15,excellent,diap,princess,1.01,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: excellent, Shape: princess, Price: 393.15, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.09,4.51,7.14,63.3,labgrown,1.41,igi,excellent,336.84,excellent,diap,round,0.99,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: round, Price: 336.84, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.99,4.56,7.62,59.8,labgrown,1.41,igi,excellent,359.2,excellent,diap,heart,0.92,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: heart, Price: 359.2, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.53,3.57,5.38,66.4,labgrown,1.41,igi,excellent,391.54,excellent,diap,emerald,1.4,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: emerald, Price: 391.54, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.11,4.46,7.14,62.6,labgrown,1.41,igi,excellent,356.31,excellent,diap,round,1.0,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 356.31, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,5.17,3.23,8.0,62.5,labgrown,1.41,igi,excellent,581.91,very good,diap,emerald,0.65,excellent,h,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: h, Cut: excellent, Shape: emerald, Price: 581.91, Lab: igi, Polish: excellent, Symmetry: very good"
certified,vs2,5.59,3.59,8.09,64.2,labgrown,1.41,igi,excellent,643.23,excellent,diap,radiant,0.69,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: g, Cut: excellent, Shape: radiant, Price: 643.23, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,5.13,3.48,7.94,67.8,labgrown,1.41,igi,excellent,655.61,excellent,diap,emerald,0.65,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: g, Cut: excellent, Shape: emerald, Price: 655.61, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.1,4.44,7.15,62.2,labgrown,1.41,igi,excellent,410.11,excellent,diap,round,0.99,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: round, Price: 410.11, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.23,4.39,7.26,60.5,labgrown,1.41,gia,excellent,794.51,excellent,diap,round,1.0,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 794.51, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,if,11.42,3.71,5.87,63.2,labgrown,1.41,gia,excellent,1245.33,excellent,diap,marquise,1.95,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: if, Color: d, Cut: excellent, Shape: marquise, Price: 1245.33, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.17,4.33,7.91,54.7,labgrown,1.41,igi,excellent,468.32,excellent,diap,heart,0.91,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: heart, Price: 468.32, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.1,4.42,7.07,62.3,labgrown,1.41,igi,excellent,312.04,excellent,diap,round,1.0,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 312.04, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.92,3.59,5.65,63.5,labgrown,1.41,igi,excellent,246.23,very good,diap,radiant,1.4,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: excellent, Shape: radiant, Price: 246.23, Lab: igi, Polish: excellent, Symmetry: very good"
certified,vvs2,7.09,4.46,7.16,62.5,labgrown,1.41,igi,excellent,328.5,excellent,diap,round,0.99,ideal,f,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: f, Cut: ideal, Shape: round, Price: 328.5, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,9.73,3.96,6.16,64.3,labgrown,1.41,igi,excellent,257.81,excellent,diap,pear,1.58,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: pear, Price: 257.81, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,9.6,3.98,6.29,63.3,labgrown,1.41,igi,excellent,315.75,excellent,diap,pear,1.53,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: pear, Price: 315.75, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,9.83,3.88,6.25,62.1,labgrown,1.41,igi,excellent,333.13,excellent,diap,pear,1.57,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: pear, Price: 333.13, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,9.45,4.02,6.26,64.2,labgrown,1.41,igi,excellent,304.16,excellent,diap,pear,1.51,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: pear, Price: 304.16, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,9.78,3.94,6.21,63.4,labgrown,1.41,igi,excellent,309.96,excellent,diap,pear,1.57,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: e, Cut: excellent, Shape: pear, Price: 309.96, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,6.14,4.4,6.05,72.7,labgrown,1.41,igi,excellent,324.44,excellent,diap,princess,1.01,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: excellent, Shape: princess, Price: 324.44, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,6.22,4.27,6.08,70.2,labgrown,1.41,igi,excellent,295.47,excellent,diap,princess,1.02,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: excellent, Shape: princess, Price: 295.47, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,9.23,3.87,6.13,63.1,labgrown,1.41,igi,excellent,318.65,excellent,diap,oval,1.51,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: excellent, Shape: oval, Price: 318.65, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,9.16,3.9,6.21,62.8,labgrown,1.41,igi,excellent,298.37,excellent,diap,oval,1.48,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: excellent, Shape: oval, Price: 298.37, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.25,4.4,7.23,60.7,labgrown,1.41,igi,excellent,375.25,excellent,diap,round,1.0,ideal,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: ideal, Shape: round, Price: 375.25, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.2,4.44,7.16,61.9,labgrown,1.41,igi,excellent,363.87,excellent,diap,round,1.01,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: ideal, Shape: round, Price: 363.87, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.48,3.56,5.24,67.9,labgrown,1.41,igi,excellent,275.31,excellent,diap,emerald,1.43,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: g, Cut: excellent, Shape: emerald, Price: 275.31, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,8.25,3.95,5.65,69.9,labgrown,1.41,igi,excellent,365.46,excellent,diap,cushion,1.46,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: cushion, Price: 365.46, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.13,4.44,7.19,62.0,labgrown,1.41,igi,excellent,385.77,excellent,diap,round,0.99,ideal,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: ideal, Shape: round, Price: 385.77, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,9.92,3.86,6.3,61.3,labgrown,1.41,igi,excellent,497.43,excellent,diap,pear,1.57,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: d, Cut: excellent, Shape: pear, Price: 497.43, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.62,3.47,5.39,64.4,labgrown,1.41,igi,excellent,450.54,excellent,diap,emerald,1.41,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: d, Cut: excellent, Shape: emerald, Price: 450.54, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,6.24,4.07,6.11,66.6,labgrown,1.41,igi,excellent,264.19,excellent,diap,asscher,1.02,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: f, Cut: excellent, Shape: asscher, Price: 264.19, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,6.26,3.98,6.07,65.6,labgrown,1.41,igi,excellent,278.09,excellent,diap,asscher,1.03,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: excellent, Shape: asscher, Price: 278.09, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,11.59,3.67,5.9,62.2,labgrown,1.41,igi,excellent,333.71,excellent,diap,marquise,1.96,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: marquise, Price: 333.71, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.12,4.5,7.18,62.8,labgrown,1.41,igi,excellent,343.39,excellent,diap,round,0.99,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: excellent, Shape: round, Price: 343.39, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,10.3,3.79,6.4,59.2,labgrown,1.41,igi,excellent,318.65,excellent,diap,pear,1.61,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: pear, Price: 318.65, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.06,4.37,7.93,55.1,labgrown,1.41,igi,excellent,341.82,excellent,diap,heart,0.89,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: heart, Price: 341.82, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.93,3.67,5.61,65.4,labgrown,1.41,igi,excellent,275.2,excellent,diap,radiant,1.41,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: f, Cut: excellent, Shape: radiant, Price: 275.2, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,10.38,3.82,6.26,61.0,labgrown,1.41,igi,excellent,295.47,excellent,diap,pear,1.66,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: pear, Price: 295.47, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.81,3.69,5.5,67.1,labgrown,1.41,igi,excellent,283.89,excellent,diap,radiant,1.42,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: f, Cut: excellent, Shape: radiant, Price: 283.89, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,11.35,3.67,5.79,63.4,labgrown,1.41,igi,excellent,234.64,excellent,diap,marquise,1.96,excellent,h,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: h, Cut: excellent, Shape: marquise, Price: 234.64, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,11.49,3.65,5.93,61.6,labgrown,1.41,igi,excellent,266.51,excellent,diap,marquise,1.94,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: marquise, Price: 266.51, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.93,3.7,5.44,68.0,labgrown,1.41,igi,excellent,249.12,excellent,diap,radiant,1.46,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: g, Cut: excellent, Shape: radiant, Price: 249.12, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,7.55,3.8,5.58,68.1,labgrown,1.41,igi,excellent,237.54,excellent,diap,radiant,1.35,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: f, Cut: excellent, Shape: radiant, Price: 237.54, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,9.26,3.83,6.43,59.6,labgrown,1.41,igi,excellent,292.58,excellent,diap,oval,1.44,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: d, Cut: excellent, Shape: oval, Price: 292.58, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,7.67,3.6,5.37,67.0,labgrown,1.41,igi,excellent,304.16,excellent,diap,emerald,1.43,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: g, Cut: excellent, Shape: emerald, Price: 304.16, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.22,4.41,7.24,61.0,labgrown,1.41,igi,excellent,403.68,excellent,diap,round,1.0,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: ideal, Shape: round, Price: 403.68, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,8.12,3.72,5.57,66.8,labgrown,1.41,igi,excellent,427.95,excellent,diap,radiant,1.46,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: radiant, Price: 427.95, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,12.12,3.55,6.0,59.2,labgrown,1.41,igi,excellent,405.9,excellent,diap,marquise,2.02,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: marquise, Price: 405.9, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,11.22,3.73,5.79,64.4,labgrown,1.41,igi,excellent,283.89,excellent,diap,marquise,1.94,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: e, Cut: excellent, Shape: marquise, Price: 283.89, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,11.76,3.58,5.94,60.3,labgrown,1.41,igi,excellent,272.3,excellent,diap,marquise,1.98,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: marquise, Price: 272.3, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,11.69,3.67,5.68,64.6,labgrown,1.41,igi,excellent,283.89,excellent,diap,marquise,2.06,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: e, Cut: excellent, Shape: marquise, Price: 283.89, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,if,7.45,3.51,5.39,65.1,labgrown,1.41,igi,excellent,542.41,excellent,diap,emerald,1.38,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: if, Color: e, Cut: excellent, Shape: emerald, Price: 542.41, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.25,4.31,7.8,55.3,labgrown,1.41,igi,excellent,402.6,excellent,diap,heart,0.93,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: e, Cut: excellent, Shape: heart, Price: 402.6, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.65,3.49,5.33,65.5,labgrown,1.41,igi,excellent,309.99,excellent,diap,emerald,1.44,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: excellent, Shape: emerald, Price: 309.99, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.27,3.7,5.39,68.6,labgrown,1.41,igi,excellent,289.68,excellent,diap,emerald,1.35,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: emerald, Price: 289.68, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.71,3.56,5.22,68.2,labgrown,1.41,igi,excellent,226.82,excellent,diap,emerald,1.48,excellent,g,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: g, Cut: excellent, Shape: emerald, Price: 226.82, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,11.66,3.64,5.76,63.2,labgrown,1.41,igi,excellent,319.81,excellent,diap,marquise,2.02,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: excellent, Shape: marquise, Price: 319.81, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,11.2,3.66,5.9,62.0,labgrown,1.41,igi,excellent,333.71,excellent,diap,marquise,1.9,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: marquise, Price: 333.71, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.21,4.36,7.25,60.3,labgrown,1.41,igi,excellent,308.68,excellent,diap,round,0.99,ideal,g,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: g, Cut: ideal, Shape: round, Price: 308.68, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,7.15,4.4,7.17,61.5,labgrown,1.41,igi,excellent,311.46,excellent,diap,round,1.0,ideal,f,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: f, Cut: ideal, Shape: round, Price: 311.46, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.13,4.45,7.17,62.2,labgrown,1.41,igi,excellent,327.8,excellent,diap,round,0.99,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: ideal, Shape: round, Price: 327.8, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.26,4.36,7.3,59.8,labgrown,1.41,igi,excellent,327.34,excellent,diap,round,0.99,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 327.34, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.04,4.5,7.12,63.5,labgrown,1.41,igi,excellent,327.34,excellent,diap,round,0.99,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 327.34, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.09,4.42,7.12,62.3,labgrown,1.41,igi,excellent,327.34,excellent,diap,round,1.0,very good,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: very good, Shape: round, Price: 327.34, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.09,4.46,7.13,62.8,labgrown,1.41,igi,excellent,353.41,excellent,diap,round,0.99,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: f, Cut: excellent, Shape: round, Price: 353.41, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.08,4.52,7.14,63.7,labgrown,1.41,igi,very good,353.41,very good,diap,round,0.99,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: f, Cut: excellent, Shape: round, Price: 353.41, Lab: igi, Polish: very good, Symmetry: very good"
certified,vs1,7.06,4.49,7.11,63.3,labgrown,1.41,igi,excellent,336.03,excellent,diap,round,0.99,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: excellent, Shape: round, Price: 336.03, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.03,4.55,7.05,64.6,labgrown,1.41,igi,very good,336.03,excellent,diap,round,1.0,very good,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: very good, Shape: round, Price: 336.03, Lab: igi, Polish: very good, Symmetry: excellent"
certified,vs1,7.04,4.4,7.09,62.2,labgrown,1.41,igi,very good,336.03,very good,diap,round,0.99,very good,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: very good, Shape: round, Price: 336.03, Lab: igi, Polish: very good, Symmetry: very good"
certified,vs1,7.05,4.47,7.11,63.0,labgrown,1.41,igi,excellent,336.03,excellent,diap,round,0.99,excellent,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: excellent, Shape: round, Price: 336.03, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.11,4.45,7.17,62.4,labgrown,1.41,igi,excellent,336.03,excellent,diap,round,0.99,ideal,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: ideal, Shape: round, Price: 336.03, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.23,4.37,7.27,60.3,labgrown,1.41,igi,excellent,336.03,excellent,diap,round,0.99,ideal,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: ideal, Shape: round, Price: 336.03, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.14,4.4,7.17,61.5,labgrown,1.41,igi,excellent,336.03,excellent,diap,round,1.0,ideal,f,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: f, Cut: ideal, Shape: round, Price: 336.03, Lab: igi, Polish: excellent, Symmetry: excellent"
